N 종목명 현재가 전일비 등락률 액면가 시가총액 상장주식수 외국인비율거래량 PERROE 토론실
2,LG에너지솔루션,"428,000",500,-0.12%,500,"1,001,520","234,000",4.51,"174,968",65.83,5.75,
3,SK하이닉스,"132,700",100,+0.08%,"5,000","966,059","728,002",52.85,"1,690,604",-8.41,3.56,
4,삼성바이오로직스,"715,000","4,000",+0.56%,"2,500","508,894","71,174",10.20,"15,866",54.31,11.42,
5,삼성전자우,"58,600",700,+1.21%,100,"482,212","822,887",72.71,"788,605",12.46,N/A,
6,POSCO홀딩스,"465,000","9,000",-1.90%,"5,000","393,256","84,571",26.45,"628,266",31.75,6.11,
7,현대차,"181,900",900,-0.49%,"5,000","384,776","211,532",32.90,"182,772",4.37,9.36,
8,NAVER,"210,000","4,000",+1.94%,100,"341,058","162,409",47.50,"557,932",40.66,3.29,
9,기아,"84,200","1,600",-1.86%,"5,000","338,521","402,044",38.66,"571,157",3.70,14.57,
10,LG화학,"472,000","14,500",-2.98%,"5,000","333,196","70,592",43.20,"227,029",28.36,6.95,
11,삼성SDI,"436,000","11,000",-2.46%,"5,000","299,813","68,765",45.21,"343,881",14.51,12.52,
12,포스코퓨처엠,"321,500","7,500",+2.39%,500,"249,044","77,463",5.43,"1,178,244",307.95,4.87,
13,셀트리온,"163,400",300,+0.18%,"1,000","239,222","146,403",20.39,"137,939",39.60,13.35,
14,카카오,"50,900","1,200",+2.41%,100,"226,248","444,496",25.98,"1,351,906",519.39,13.54,
15,삼성물산,"120,300","1,700",+1.43%,100,"223,267","185,592",19.26,"133,898",9.82,7.16,
16,현대모비스,"226,500",500,-0.22%,"5,000","212,129","93,655",38.67,"37,784",6.26,6.80,
17,KB금융,"51,700",200,-0.39%,"5,000","208,615","403,511",72.39,"317,155",4.43,9.17,
18,신한지주,"36,650",250,+0.69%,"5,000","188,932","515,504",60.14,"378,175",4.63,9.70,
19,LG전자,"101,400","1,000",-0.98%,"5,000","165,939","163,648",29.16,"321,680",27.25,6.61,
20,삼성생명,"69,500",100,+0.14%,500,"139,000","200,000",16.80,"35,694",5.56,5.73,
21,SK이노베이션,"134,800",400,+0.30%,"5,000","135,684","100,656",21.30,"331,646",-54.57,8.49,
22,LG,"82,400",400,+0.49%,"5,000","129,616","157,301",36.27,"63,065",12.43,8.48,
23,삼성에스디에스,"165,000","3,500",-2.08%,500,"127,673","77,378",16.17,"123,300",16.05,14.23,
24,하나금융지주,"41,950",100,+0.24%,"5,000","122,644","292,357",68.93,"382,952",3.37,10.06,
25,한국전력,"19,020",60,-0.31%,"5,000","122,102","641,964",13.93,"399,671",-0.88,-46.91,
26,SK,"166,800","1,600",+0.97%,200,"122,095","73,198",22.77,"71,554",-15.61,5.13,
27,삼성화재,"256,500","1,000",-0.39%,500,"121,516","47,375",53.44,"22,119",7.12,9.70,
28,카카오뱅크,"25,400",50,-0.20%,"5,000","121,109","476,807",15.52,"367,790",35.62,4.68,
29,KT&G,"89,400",0,0.00%,"5,000","119,637","133,822",42.21,"49,375",16.74,11.00,
30,HD현대중공업,"133,000","4,100",+3.18%,"5,000","118,068","88,773",7.23,"122,375",-70.22,-6.47,
31,메리츠금융지주,"56,300",600,+1.08%,500,"117,227","208,218",16.82,"193,776",5.20,30.32,
32,HMM,"16,900","1,030",+6.49%,"5,000","116,448","689,039",9.04,"3,736,279",3.90,64.98,
33,SK텔레콤,"50,500",100,-0.20%,100,"110,511","218,833",41.78,"326,203",9.78,7.97,
34,삼성전기,"146,300",400,-0.27%,"5,000","109,277","74,694",30.62,"114,634",23.09,13.76,
35,고려아연,"517,000","20,000",+4.02%,"5,000","108,097","20,909",18.29,"107,362",17.29,9.38,
36,크래프톤,"216,500","1,000",-0.46%,100,"104,705","48,363",32.37,"55,620",23.91,10.29,
37,두산에너빌리티,"15,610",340,+2.23%,"5,000","99,992","640,561",13.19,"2,276,980",-23.33,-11.70,
38,우리금융지주,"12,860",50,-0.39%,"5,000","96,701","751,949",37.64,"462,546",3.23,11.51,
39,에코프로머티,"140,500","4,100",+3.01%,500,"95,859","68,227",0.60,"2,430,675",477.89,6.77,
40,포스코인터내셔널,"54,400","1,300",-2.33%,"5,000","95,702","175,923",6.38,"627,845",12.70,15.79,
41,기업은행,"11,810",60,-0.51%,"5,000","94,176","797,426",14.09,"560,281",3.28,9.85,
42,하이브,"208,500","3,000",-1.42%,500,"86,845","41,652",20.59,"96,043",112.64,1.87,
43,KT,"33,450",200,+0.60%,"5,000","86,254","257,861",42.74,"259,529",7.28,7.99,
44,대한항공,"22,600",250,+1.12%,"5,000","83,218","368,221",16.23,"571,143",6.19,21.95,
45,한화오션,"27,000",150,-0.55%,"5,000","82,717","306,359",10.01,"1,066,721",-8.40,-117.79,
46,HD한국조선해양,"113,500","2,200",+1.98%,"5,000","80,327","70,773",25.32,"107,001",53.41,-2.22,
47,TIGER CD금리투자KIS(합성),"53,430",5,+0.01%,0,"77,821","145,650",0.02,"153,637",N/A,N/A,
48,S-Oil,"69,100",400,+0.58%,"2,500","77,795","112,583",76.85,"118,310",7.92,27.20,
49,아모레퍼시픽,"126,300","1,700",-1.33%,500,"73,876","58,493",27.21,"72,941",54.16,2.81,
50,삼성중공업,"8,150",20,+0.25%,"1,000","71,720","880,000",19.92,"2,797,454",-34.98,-16.08,
1,삼성전자,"72,600",600,+0.83%,100,"4,334,062","5,969,783",53.58,"6,109,857",15.43,17.07,
2,LG에너지솔루션,"428,000",500,-0.12%,500,"1,001,520","234,000",4.51,"174,968",65.83,5.75,
3,SK하이닉스,"132,700",100,+0.08%,"5,000","966,059","728,002",52.85,"1,690,604",-8.41,3.56,
4,삼성바이오로직스,"715,000","4,000",+0.56%,"2,500","508,894","71,174",10.20,"15,866",54.31,11.42,
5,삼성전자우,"58,600",700,+1.21%,100,"482,212","822,887",72.71,"788,605",12.46,N/A,
6,POSCO홀딩스,"465,000","9,000",-1.90%,"5,000","393,256","84,571",26.45,"628,266",31.75,6.11,
7,현대차,"181,900",900,-0.49%,"5,000","384,776","211,532",32.90,"182,772",4.37,9.36,
8,NAVER,"210,000","4,000",+1.94%,100,"341,058","162,409",47.50,"557,932",40.66,3.29,
9,기아,"84,200","1,600",-1.86%,"5,000","338,521","402,044",38.66,"571,157",3.70,14.57,
10,LG화학,"472,000","14,500",-2.98%,"5,000","333,196","70,592",43.20,"227,029",28.36,6.95,
11,삼성SDI,"436,000","11,000",-2.46%,"5,000","299,813","68,765",45.21,"343,881",14.51,12.52,
12,포스코퓨처엠,"321,500","7,500",+2.39%,500,"249,044","77,463",5.43,"1,178,244",307.95,4.87,
13,셀트리온,"163,400",300,+0.18%,"1,000","239,222","146,403",20.39,"137,939",39.60,13.35,
14,카카오,"50,900","1,200",+2.41%,100,"226,248","444,496",25.98,"1,351,906",519.39,13.54,
15,삼성물산,"120,300","1,700",+1.43%,100,"223,267","185,592",19.26,"133,898",9.82,7.16,
16,현대모비스,"226,500",500,-0.22%,"5,000","212,129","93,655",38.67,"37,784",6.26,6.80,
17,KB금융,"51,700",200,-0.39%,"5,000","208,615","403,511",72.39,"317,155",4.43,9.17,
18,신한지주,"36,650",250,+0.69%,"5,000","188,932","515,504",60.14,"378,175",4.63,9.70,
19,LG전자,"101,400","1,000",-0.98%,"5,000","165,939","163,648",29.16,"321,680",27.25,6.61,
20,삼성생명,"69,500",100,+0.14%,500,"139,000","200,000",16.80,"35,694",5.56,5.73,
21,SK이노베이션,"134,800",400,+0.30%,"5,000","135,684","100,656",21.30,"331,646",-54.57,8.49,
22,LG,"82,400",400,+0.49%,"5,000","129,616","157,301",36.27,"63,065",12.43,8.48,
23,삼성에스디에스,"165,000","3,500",-2.08%,500,"127,673","77,378",16.17,"123,300",16.05,14.23,
24,하나금융지주,"41,950",100,+0.24%,"5,000","122,644","292,357",68.93,"382,952",3.37,10.06,
25,한국전력,"19,020",60,-0.31%,"5,000","122,102","641,964",13.93,"399,671",-0.88,-46.91,
26,SK,"166,800","1,600",+0.97%,200,"122,095","73,198",22.77,"71,554",-15.61,5.13,
27,삼성화재,"256,500","1,000",-0.39%,500,"121,516","47,375",53.44,"22,119",7.12,9.70,
28,카카오뱅크,"25,400",50,-0.20%,"5,000","121,109","476,807",15.52,"367,790",35.62,4.68,
29,KT&G,"89,400",0,0.00%,"5,000","119,637","133,822",42.21,"49,375",16.74,11.00,
30,HD현대중공업,"133,000","4,100",+3.18%,"5,000","118,068","88,773",7.23,"122,375",-70.22,-6.47,
31,메리츠금융지주,"56,300",600,+1.08%,500,"117,227","208,218",16.82,"193,776",5.20,30.32,
32,HMM,"16,900","1,030",+6.49%,"5,000","116,448","689,039",9.04,"3,736,279",3.90,64.98,
33,SK텔레콤,"50,500",100,-0.20%,100,"110,511","218,833",41.78,"326,203",9.78,7.97,
34,삼성전기,"146,300",400,-0.27%,"5,000","109,277","74,694",30.62,"114,634",23.09,13.76,
35,고려아연,"517,000","20,000",+4.02%,"5,000","108,097","20,909",18.29,"107,362",17.29,9.38,
36,크래프톤,"216,500","1,000",-0.46%,100,"104,705","48,363",32.37,"55,620",23.91,10.29,
37,두산에너빌리티,"15,610",340,+2.23%,"5,000","99,992","640,561",13.19,"2,276,980",-23.33,-11.70,
38,우리금융지주,"12,860",50,-0.39%,"5,000","96,701","751,949",37.64,"462,546",3.23,11.51,
39,에코프로머티,"140,500","4,100",+3.01%,500,"95,859","68,227",0.60,"2,430,675",477.89,6.77,
40,포스코인터내셔널,"54,400","1,300",-2.33%,"5,000","95,702","175,923",6.38,"627,845",12.70,15.79,
41,기업은행,"11,810",60,-0.51%,"5,000","94,176","797,426",14.09,"560,281",3.28,9.85,
42,하이브,"208,500","3,000",-1.42%,500,"86,845","41,652",20.59,"96,043",112.64,1.87,
43,KT,"33,450",200,+0.60%,"5,000","86,254","257,861",42.74,"259,529",7.28,7.99,
44,대한항공,"22,600",250,+1.12%,"5,000","83,218","368,221",16.23,"571,143",6.19,21.95,
45,한화오션,"27,000",150,-0.55%,"5,000","82,717","306,359",10.01,"1,066,721",-8.40,-117.79,
46,HD한국조선해양,"113,500","2,200",+1.98%,"5,000","80,327","70,773",25.32,"107,001",53.41,-2.22,
47,TIGER CD금리투자KIS(합성),"53,430",5,+0.01%,0,"77,821","145,650",0.02,"153,637",N/A,N/A,
48,S-Oil,"69,100",400,+0.58%,"2,500","77,795","112,583",76.85,"118,310",7.92,27.20,
49,아모레퍼시픽,"126,300","1,700",-1.33%,500,"73,876","58,493",27.21,"72,941",54.16,2.81,
50,삼성중공업,"8,150",20,+0.25%,"1,000","71,720","880,000",19.92,"2,797,454",-34.98,-16.08,
1,삼성전자,"72,600",600,+0.83%,100,"4,334,062","5,969,783",53.58,"6,109,857",15.43,17.07,
2,LG에너지솔루션,"428,000",500,-0.12%,500,"1,001,520","234,000",4.51,"174,968",65.83,5.75,
3,SK하이닉스,"132,700",100,+0.08%,"5,000","966,059","728,002",52.85,"1,690,604",-8.41,3.56,
4,삼성바이오로직스,"715,000","4,000",+0.56%,"2,500","508,894","71,174",10.20,"15,866",54.31,11.42,
5,삼성전자우,"58,600",700,+1.21%,100,"482,212","822,887",72.71,"788,605",12.46,N/A,
6,POSCO홀딩스,"465,000","9,000",-1.90%,"5,000","393,256","84,571",26.45,"628,266",31.75,6.11,
7,현대차,"181,900",900,-0.49%,"5,000","384,776","211,532",32.90,"182,772",4.37,9.36,
8,NAVER,"210,000","4,000",+1.94%,100,"341,058","162,409",47.50,"557,932",40.66,3.29,
9,기아,"84,200","1,600",-1.86%,"5,000","338,521","402,044",38.66,"571,157",3.70,14.57,
10,LG화학,"472,000","14,500",-2.98%,"5,000","333,196","70,592",43.20,"227,029",28.36,6.95,
11,삼성SDI,"436,000","11,000",-2.46%,"5,000","299,813","68,765",45.21,"343,881",14.51,12.52,
12,포스코퓨처엠,"321,500","7,500",+2.39%,500,"249,044","77,463",5.43,"1,178,244",307.95,4.87,
13,셀트리온,"163,400",300,+0.18%,"1,000","239,222","146,403",20.39,"137,939",39.60,13.35,
14,카카오,"50,900","1,200",+2.41%,100,"226,248","444,496",25.98,"1,351,906",519.39,13.54,
15,삼성물산,"120,300","1,700",+1.43%,100,"223,267","185,592",19.26,"133,898",9.82,7.16,
16,현대모비스,"226,500",500,-0.22%,"5,000","212,129","93,655",38.67,"37,784",6.26,6.80,
17,KB금융,"51,700",200,-0.39%,"5,000","208,615","403,511",72.39,"317,155",4.43,9.17,
18,신한지주,"36,650",250,+0.69%,"5,000","188,932","515,504",60.14,"378,175",4.63,9.70,
19,LG전자,"101,400","1,000",-0.98%,"5,000","165,939","163,648",29.16,"321,680",27.25,6.61,
20,삼성생명,"69,500",100,+0.14%,500,"139,000","200,000",16.80,"35,694",5.56,5.73,
21,SK이노베이션,"134,800",400,+0.30%,"5,000","135,684","100,656",21.30,"331,646",-54.57,8.49,
22,LG,"82,400",400,+0.49%,"5,000","129,616","157,301",36.27,"63,065",12.43,8.48,
23,삼성에스디에스,"165,000","3,500",-2.08%,500,"127,673","77,378",16.17,"123,300",16.05,14.23,
24,하나금융지주,"41,950",100,+0.24%,"5,000","122,644","292,357",68.93,"382,952",3.37,10.06,
25,한국전력,"19,020",60,-0.31%,"5,000","122,102","641,964",13.93,"399,671",-0.88,-46.91,
26,SK,"166,800","1,600",+0.97%,200,"122,095","73,198",22.77,"71,554",-15.61,5.13,
27,삼성화재,"256,500","1,000",-0.39%,500,"121,516","47,375",53.44,"22,119",7.12,9.70,
28,카카오뱅크,"25,400",50,-0.20%,"5,000","121,109","476,807",15.52,"367,790",35.62,4.68,
29,KT&G,"89,400",0,0.00%,"5,000","119,637","133,822",42.21,"49,375",16.74,11.00,
30,HD현대중공업,"133,000","4,100",+3.18%,"5,000","118,068","88,773",7.23,"122,375",-70.22,-6.47,
31,메리츠금융지주,"56,300",600,+1.08%,500,"117,227","208,218",16.82,"193,776",5.20,30.32,
32,HMM,"16,900","1,030",+6.49%,"5,000","116,448","689,039",9.04,"3,736,279",3.90,64.98,
33,SK텔레콤,"50,500",100,-0.20%,100,"110,511","218,833",41.78,"326,203",9.78,7.97,
34,삼성전기,"146,300",400,-0.27%,"5,000","109,277","74,694",30.62,"114,634",23.09,13.76,
35,고려아연,"517,000","20,000",+4.02%,"5,000","108,097","20,909",18.29,"107,362",17.29,9.38,
36,크래프톤,"216,500","1,000",-0.46%,100,"104,705","48,363",32.37,"55,620",23.91,10.29,
37,두산에너빌리티,"15,610",340,+2.23%,"5,000","99,992","640,561",13.19,"2,276,980",-23.33,-11.70,
38,우리금융지주,"12,860",50,-0.39%,"5,000","96,701","751,949",37.64,"462,546",3.23,11.51,
39,에코프로머티,"140,500","4,100",+3.01%,500,"95,859","68,227",0.60,"2,430,675",477.89,6.77,
40,포스코인터내셔널,"54,400","1,300",-2.33%,"5,000","95,702","175,923",6.38,"627,845",12.70,15.79,
41,기업은행,"11,810",60,-0.51%,"5,000","94,176","797,426",14.09,"560,281",3.28,9.85,
42,하이브,"208,500","3,000",-1.42%,500,"86,845","41,652",20.59,"96,043",112.64,1.87,
43,KT,"33,450",200,+0.60%,"5,000","86,254","257,861",42.74,"259,529",7.28,7.99,
44,대한항공,"22,600",250,+1.12%,"5,000","83,218","368,221",16.23,"571,143",6.19,21.95,
45,한화오션,"27,000",150,-0.55%,"5,000","82,717","306,359",10.01,"1,066,721",-8.40,-117.79,
46,HD한국조선해양,"113,500","2,200",+1.98%,"5,000","80,327","70,773",25.32,"107,001",53.41,-2.22,
47,TIGER CD금리투자KIS(합성),"53,430",5,+0.01%,0,"77,821","145,650",0.02,"153,637",N/A,N/A,
48,S-Oil,"69,100",400,+0.58%,"2,500","77,795","112,583",76.85,"118,310",7.92,27.20,
49,아모레퍼시픽,"126,300","1,700",-1.33%,500,"73,876","58,493",27.21,"72,941",54.16,2.81,
50,삼성중공업,"8,150",20,+0.25%,"1,000","71,720","880,000",19.92,"2,797,454",-34.98,-16.08,
1,삼성전자,"72,600",600,+0.83%,100,"4,334,062","5,969,783",53.58,"6,109,857",15.43,17.07,
2,LG에너지솔루션,"428,000",500,-0.12%,500,"1,001,520","234,000",4.51,"174,968",65.83,5.75,
3,SK하이닉스,"132,700",100,+0.08%,"5,000","966,059","728,002",52.85,"1,690,604",-8.41,3.56,
4,삼성바이오로직스,"715,000","4,000",+0.56%,"2,500","508,894","71,174",10.20,"15,866",54.31,11.42,
5,삼성전자우,"58,600",700,+1.21%,100,"482,212","822,887",72.71,"788,605",12.46,N/A,
6,POSCO홀딩스,"465,000","9,000",-1.90%,"5,000","393,256","84,571",26.45,"628,266",31.75,6.11,
7,현대차,"181,900",900,-0.49%,"5,000","384,776","211,532",32.90,"182,772",4.37,9.36,
8,NAVER,"210,000","4,000",+1.94%,100,"341,058","162,409",47.50,"557,932",40.66,3.29,
9,기아,"84,200","1,600",-1.86%,"5,000","338,521","402,044",38.66,"571,157",3.70,14.57,
10,LG화학,"472,000","14,500",-2.98%,"5,000","333,196","70,592",43.20,"227,029",28.36,6.95,
11,삼성SDI,"436,000","11,000",-2.46%,"5,000","299,813","68,765",45.21,"343,881",14.51,12.52,
12,포스코퓨처엠,"321,500","7,500",+2.39%,500,"249,044","77,463",5.43,"1,178,244",307.95,4.87,
13,셀트리온,"163,400",300,+0.18%,"1,000","239,222","146,403",20.39,"137,939",39.60,13.35,
14,카카오,"50,900","1,200",+2.41%,100,"226,248","444,496",25.98,"1,351,906",519.39,13.54,
15,삼성물산,"120,300","1,700",+1.43%,100,"223,267","185,592",19.26,"133,898",9.82,7.16,
16,현대모비스,"226,500",500,-0.22%,"5,000","212,129","93,655",38.67,"37,784",6.26,6.80,
17,KB금융,"51,700",200,-0.39%,"5,000","208,615","403,511",72.39,"317,155",4.43,9.17,
18,신한지주,"36,650",250,+0.69%,"5,000","188,932","515,504",60.14,"378,175",4.63,9.70,
19,LG전자,"101,400","1,000",-0.98%,"5,000","165,939","163,648",29.16,"321,680",27.25,6.61,
20,삼성생명,"69,500",100,+0.14%,500,"139,000","200,000",16.80,"35,694",5.56,5.73,
21,SK이노베이션,"134,800",400,+0.30%,"5,000","135,684","100,656",21.30,"331,646",-54.57,8.49,
22,LG,"82,400",400,+0.49%,"5,000","129,616","157,301",36.27,"63,065",12.43,8.48,
23,삼성에스디에스,"165,000","3,500",-2.08%,500,"127,673","77,378",16.17,"123,300",16.05,14.23,
24,하나금융지주,"41,950",100,+0.24%,"5,000","122,644","292,357",68.93,"382,952",3.37,10.06,
25,한국전력,"19,020",60,-0.31%,"5,000","122,102","641,964",13.93,"399,671",-0.88,-46.91,
26,SK,"166,800","1,600",+0.97%,200,"122,095","73,198",22.77,"71,554",-15.61,5.13,
27,삼성화재,"256,500","1,000",-0.39%,500,"121,516","47,375",53.44,"22,119",7.12,9.70,
28,카카오뱅크,"25,400",50,-0.20%,"5,000","121,109","476,807",15.52,"367,790",35.62,4.68,
29,KT&G,"89,400",0,0.00%,"5,000","119,637","133,822",42.21,"49,375",16.74,11.00,
30,HD현대중공업,"133,000","4,100",+3.18%,"5,000","118,068","88,773",7.23,"122,375",-70.22,-6.47,
31,메리츠금융지주,"56,300",600,+1.08%,500,"117,227","208,218",16.82,"193,776",5.20,30.32,
32,HMM,"16,900","1,030",+6.49%,"5,000","116,448","689,039",9.04,"3,736,279",3.90,64.98,
33,SK텔레콤,"50,500",100,-0.20%,100,"110,511","218,833",41.78,"326,203",9.78,7.97,
34,삼성전기,"146,300",400,-0.27%,"5,000","109,277","74,694",30.62,"114,634",23.09,13.76,
35,고려아연,"517,000","20,000",+4.02%,"5,000","108,097","20,909",18.29,"107,362",17.29,9.38,
36,크래프톤,"216,500","1,000",-0.46%,100,"104,705","48,363",32.37,"55,620",23.91,10.29,
37,두산에너빌리티,"15,610",340,+2.23%,"5,000","99,992","640,561",13.19,"2,276,980",-23.33,-11.70,
